Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2017-04-24,0.0028653295128939,0.01906941266209,0.0182544209925841,0.0142276422764229,0.0130718954248365
2017-04-25,0.0157142857142857,0.0037425149700598,0.0016806722689073,0.0040080160320641,0.0048387096774193
2017-04-26,-0.0056258790436005,0.0029828486204324,0.0011185682326622,0.0059880239520959,0.0353130016051363
2017-04-27,-0.0007072135785006,0.0297397769516729,0.0067039106145252,0.0039682539682539,-0.0139534883720929
2017-04-28,0.0028308563340408,-0.0064981949458483,-0.0072142064372918,0.0177865612648222,0.0047169811320753
2017-05-02,0.0176429075511643,0.034156976744186,0.0335382895472329,0.0155339805825243,0.0281690140845072
2017-05-03,-0.0006934812760055,-0.0098383696416023,-0.0124391563007029,0.0,0.0258751902587519
2017-05-04,0.0249826509368493,-0.020581973030518,-0.0301204819277108,-0.0191204588910134,-0.0207715133531157
2017-05-05,-0.00677048070413,0.0050724637681158,0.009599096555618,0.0214424951267058,0.0121212121212122
2017-05-08,-0.0006816632583503,-0.0057678442682047,0.0050335570469799,-0.0038167938931298,0.0
2017-05-09,0.0034106412005456,0.0036258158085569,0.0083472454090152,-0.0019157088122604,0.0164670658682635
2017-05-10,0.0129163834126444,0.0216763005780347,0.0027593818984548,0.0172744721689059,0.0279823269513992
2017-05-11,0.0174496644295301,-0.0007072135785006,0.0088057237204179,0.0207547169811321,0.0171919770773638
2017-05-12,0.0079155672823219,0.0176928520877566,0.0049099836333881,0.0055452865064695,0.0183098591549297
2017-05-15,0.0026178010471205,-0.002086230876217,0.005971769815418,-0.005514705882353,0.0207468879668049
2017-05-16,0.0045691906005222,-0.0006968641114982,-0.0037776578521316,-0.0036968576709797,-0.0447154471544715
2017-05-17,-0.0090968161143599,-0.0264993026499301,-0.0070422535211268,-0.0241187384044526,-0.0170212765957447
2017-05-18,-0.0432786885245901,-0.1296561604584527,-0.0992907801418437,-0.0969581749049429,-0.0274170274170273
2017-05-19,-0.0095956134338588,0.0304526748971192,0.021199273167777,0.0378947368421052,0.013353115727003
2017-05-22,-0.0020761245674739,-0.016773162939297,-0.0326215895610914,-0.0425963488843813,0.0014641288433381
2017-05-23,0.0166435506241331,0.009748172217709,0.017167381974249,0.0169491525423728,0.0073099415204678
2017-05-24,-0.0013642564802182,0.0072405470635559,0.0108499095840868,0.0104166666666667,-0.0174165457184325
2017-05-25,0.0034153005464481,-0.0007987220447284,-0.007751937984496,-0.0164948453608247,0.014771048744461
2017-05-26,0.0054458815520761,0.0247801758593126,0.0192307692307691,-0.0020964360587001,0.0116448326055313
2017-05-29,-0.0074475287745429,-0.0109204368174727,-0.0005896226415095,-0.0084033613445377,-0.0143884892086331
2017-05-30,-0.004774897680764,0.0165615141955837,-0.0005899705014748,0.0169491525423728,0.0306569343065692
2017-05-31,-0.0047978067169294,-0.0232738557020947,0.0011806375442737,-0.0083333333333333,-0.0283286118980169
2017-06-01,-0.0082644628099173,-0.005559968228753,-0.0088443396226416,-0.014705882352941,0.0072886297376093
2017-06-02,0.0013888888888888,-0.0143769968051118,0.0029744199881023,0.0021321961620468,-0.0072358900144717
2017-06-05,0.0180305131761442,0.0024311183144245,-0.0047449584816131,0.0,-0.0058309037900874
2017-06-06,0.0081743869209809,0.0088924818108326,0.0172824791418355,0.0148936170212765,-0.0058651026392961
2017-06-07,-0.0114864864864865,0.0160256410256409,0.0128881077914468,0.0125786163522012,0.0073746312684366
2017-06-08,-0.0170881749829118,-0.0110410094637224,-0.0023134759976864,-0.0165631469979296,-0.0087847730600293
2017-06-09,-0.0222531293463142,-0.0159489633173842,-0.0081159420289855,-0.0021052631578947,-0.0177252584933529
2017-06-12,-0.0014224751066856,-0.012965964343598,-0.0011689070718877,-0.0084388185654008,-0.0045112781954887
2017-06-13,0.017094017094017,-0.0016420361247947,0.0117027501462843,0.004255319148936,-0.0075528700906344
2017-06-14,-0.0119047619047618,0.0337171052631579,0.0109890109890111,0.0042372881355932,0.0030441400304412
2017-06-16,-0.021970233876683,-0.0254574383452664,-0.0062929061784896,0.0316455696202531,-0.007587253414264
2017-06-19,0.0050724637681158,0.0171428571428571,0.0092112838226827,-0.0143149284253577,0.0107033639143732
2017-06-20,0.0115356885364095,-0.0088282504012842,-0.0256702795208215,-0.0228215767634855,-0.0090771558245084
2017-06-21,0.0028510334996436,-0.0072874493927125,-0.0023419203747072,0.0063694267515923,-0.0122137404580152
2017-06-22,0.0042643923240939,0.0114192495921696,-0.0064553990610328,-0.0126582278481013,-0.007727975270479
2017-06-23,0.0021231422505307,-0.0112903225806452,-0.0035440047253395,0.0,-0.0015576323987538
2017-06-26,0.0105932203389831,0.034257748776509,0.0124481327800827,0.0213675213675215,0.0062402496099844
2017-06-27,0.0006988120195667,-0.0094637223974762,-0.0029274004683839,-0.0146443514644352,-0.0201550387596899
2017-06-28,0.0006983240223463,0.0063694267515923,-0.0035231943628891,-0.0021231422505307,-0.004746835443038
2017-06-29,-0.002791346824843,0.0007911392405062,0.0017678255745434,0.0148936170212765,0.0047694753577107
2017-06-30,0.0034989503149056,0.0158102766798418,0.006470588235294,0.0,0.0110759493670884
2017-07-03,-0.0013947001394699,0.0101167315175096,0.0029222676797195,0.0083857442348007,0.0187793427230047
2017-07-04,-0.0027932960893854,-0.0015408320493065,0.004079254079254,-0.002079002079002,0.0030721966205837
2017-07-05,-0.0007002801120448,0.0023148148148146,0.0,0.00625,0.006125574272588
2017-07-06,-0.0245269796776453,-0.0200153964588144,0.0005803830528148,0.0020703933747412,-0.0228310502283105
2017-07-07,0.0136494252873562,0.0039277297721915,-0.0150812064965195,-0.0103305785123966,0.0140186915887849
2017-07-10,0.0163004961020554,0.0156494522691705,0.0023557126030624,0.0083507306889352,0.0261136712749616
2017-07-11,0.0111576011157601,0.0138674884437595,0.0082256169212691,0.0165631469979297,0.0119760479041917
2017-07-12,0.0075862068965517,0.0440729483282675,0.0058275058275059,0.0020366598778003,0.0118343195266272
2017-07-13,0.001368925393566,0.0109170305676855,0.0023174971031285,0.0040650406504065,0.0175438596491228
2017-07-14,0.0034176349965822,0.011519078473722,0.0138728323699421,0.0,-0.0100574712643678
2017-07-17,0.0047683923705721,-0.0064056939501778,-0.0028506271379703,0.0,0.0087082728592162
2017-07-18,-0.0047457627118644,0.0121776504297994,-0.0051457975986277,0.0121457489878542,0.0230215827338129
2017-07-19,0.0040871934604904,-0.013446567586695,0.0011494252873565,-0.0119999999999999,-0.0154711673699016
2017-07-20,-0.002035278154681,-0.0086083213773313,-0.0074626865671643,0.0060728744939269,0.0085714285714284
2017-07-21,0.0013596193065941,0.0,-0.0011567379988431,-0.0241448692152917,-0.0113314447592066
2017-07-24,0.0006788866259335,0.0065123010130245,0.0028951939779966,0.0185567010309279,0.0057306590257877
2017-07-25,0.0033921302578017,0.0165348670021567,-0.0011547344110853,0.0040485829959513,-0.007122507122507
2017-07-26,-0.0027045300878971,-0.0141442715700141,-0.0011560693641617,-0.0080645161290322,-0.0057388809182209
2017-07-27,0.0149152542372881,-0.0100430416068865,0.0023148148148146,0.0,-0.0086580086580085
2017-07-28,-0.0006680026720107,0.0101449275362317,-0.0011547344110853,0.0,-0.0087336244541484
2017-07-31,0.0026737967914438,0.0136298421807747,0.005780346820809,0.0081300813008129,0.0117474302496329
2017-08-01,0.0046666666666665,0.0049539985845716,0.0258620689655173,0.0262096774193547,0.0101596516690856
2017-08-02,0.0079628400796283,0.0105633802816902,0.00672268907563,0.0098231827111983,0.0201149425287356
2017-08-03,-0.0072416063199473,-0.0181184668989546,0.0072342793544797,0.001945525291829,-0.0183098591549295
2017-08-04,0.0,0.0070972320794888,-0.0005524861878454,-0.0058252427184466,-0.0014347202295551
2017-08-07,0.0046419098143235,0.0169133192389006,0.0060807075732447,0.015625,0.021551724137931
2017-08-08,0.0026402640264024,0.0041580041580042,0.0087912087912087,-0.0019230769230769,-0.0126582278481013
2017-08-09,0.0013166556945358,-0.0069013112491372,-0.0092592592592591,0.0,-0.0099715099715098
2017-08-10,-0.0013149243918475,-0.0027797081306463,-0.011544804837823,0.0019267822736031,0.0057553956834532
2017-08-11,0.0065832784726793,0.0104529616724737,0.0005561735261401,0.0096153846153845,0.0014306151645206
2017-08-14,0.0098103335513408,0.0165517241379311,0.0144524735964426,0.0133333333333334,0.0042857142857142
2017-08-15,0.0032383419689119,0.0061058344640434,0.0147945205479451,0.0056390977443607,0.0142247510668562
2017-08-16,0.0012911555842478,-0.0101146325016857,0.0070194384449242,0.0112149532710281,0.0392706872370267
2017-08-17,-0.0006447453255963,-0.0136239782016348,-0.009651474530831,-0.0277264325323475,-0.0134952766531714
2017-08-18,-0.001290322580645,0.0372928176795579,0.0173253925284244,0.0228136882129277,0.0095759233926129
2017-08-21,-0.0012919896640826,-0.010652463382157,-0.0127727514635443,-0.003717472118959,0.0027100271002711
2017-08-22,0.000646830530401,0.0376850605652758,0.0210242587601079,0.0205223880597014,0.022972972972973
2017-08-23,0.004524886877828,0.0032425421530479,0.0163674762407601,0.0109689213893968,0.0
2017-08-24,-0.0019305019305019,-0.0019392372333549,-0.0015584415584416,0.0,-0.0092470277410832
2017-08-25,0.0025789813023855,0.0058290155440414,-0.005723204994797,0.0,-0.0053333333333333
2017-08-28,0.0,-0.0096587250482935,0.0026164311878598,-0.003616636528029,0.0013404825737264
2017-08-29,0.0019292604501608,0.0136540962288687,0.0,0.0181488203266788,-0.0120481927710842
2017-08-30,-0.0006418485237483,-0.018601667735728,-0.0020876826722338,-0.001782531194296,0.0162601626016261
2017-08-31,-0.0012845215157353,-0.011764705882353,-0.0067991631799164,-0.0178571428571427,-0.0079999999999998
2017-09-01,-0.0045016077170417,0.0198412698412699,0.0168509741969458,0.0145454545454546,0.014784946236559
2017-09-04,-0.0019379844961241,-0.0110246433203631,-0.0015535991714136,-0.0053763440860215,0.0172185430463576
2017-09-05,0.0045307443365696,0.0006557377049181,-0.004149377593361,0.0018018018018017,0.0247395833333334
2017-09-06,0.0154639175257731,0.020969855832241,0.0250000000000001,0.0251798561151079,-0.0101651842439643
2017-09-08,-0.0012690355329948,0.0025673940949935,0.0071138211382113,0.0070175438596491,-0.0141206675224647
2017-09-11,0.008259212198221,0.0211267605633802,0.0116044399596366,0.0156794425087107,0.0208333333333332
2017-09-12,0.0365469439193446,-0.0094043887147334,0.0014962593516207,0.0051457975986277,-0.0012755102040815
2017-09-13,0.0085106382978723,0.0094936708860757,0.0079681274900398,0.0,0.0140485312899105
2017-09-14,0.0,-0.0025078369905955,-0.0074110671936757,0.0,0.0226700251889166
2017-09-15,0.0132610006027726,0.0289126335637963,0.0204081632653061,0.0324232081911262,0.0246305418719212
2017-09-18,-0.0124925639500296,-0.0079413561392793,0.0039024390243902,-0.0049586776859504,0.0324519230769231
2017-09-19,0.0096385542168675,0.0086206896551723,0.0038872691933917,-0.0083056478405315,-0.0081490104772992
2017-09-20,0.003579952267303,-0.0079365079365079,-0.0101645692158761,-0.0067001675041875,-0.0328638497652581
2017-09-21,-0.0053507728894173,-0.0098461538461538,-0.0048899755501221,-0.0067453625632377,-0.0097087378640776
2017-09-22,0.0071727435744173,0.0006215040397763,-0.0019656019656021,-0.0050933786078097,-0.0220588235294116
2017-09-25,-0.000593471810089,-0.0149068322981367,-0.000984736582964,-0.0085324232081912,-0.006265664160401
2017-09-26,-0.0148456057007125,-0.0056746532156367,0.0019714144898963,0.0034423407917385,-0.0214375788146279
2017-09-27,-0.0042194092827004,-0.0076093849080531,-0.0024594195769797,-0.0137221269296741,-0.0115979381443298
2017-09-28,-0.00181598062954,-0.0134185303514378,0.0,0.0,-0.0013037809647978
2017-09-29,-0.0006064281382655,0.0148963730569948,0.0083826429980276,0.0173913043478259,0.0156657963446475
2017-10-02,-0.016383495145631,0.0127632418634333,0.0014669926650368,-0.0051282051282049,-0.0038560411311053
2017-10-03,0.0351634793337445,0.0497794580970385,0.0224609375,0.02233676975945,0.04
2017-10-04,-0.0107270560190703,-0.0138055222088835,0.0004775549188156,0.0050420168067226,0.0037220843672456
2017-10-05,0.0018072289156625,0.0018259281801582,0.0038186157517901,0.0183946488294313,0.0049443757725589
2017-10-06,-0.0078171978352374,-0.006075334143378,-0.0090347123157394,-0.0098522167487684,-0.0049200492004921
2017-10-09,0.0,0.0012224938875304,-0.0100767754318618,-0.0132669983416252,0.0
2017-10-10,0.0230303030303029,0.0115995115995117,0.0126030053320407,0.015126050420168,0.011124845488257
2017-10-11,0.0035545023696683,0.0,0.0028721876495929,0.0033112582781456,0.0134474327628362
2017-10-13,0.0230224321133409,-0.0120700060350029,0.0100238663484486,0.0066006600660066,0.0096501809408926
2017-10-16,-0.0092325447201383,-0.0079413561392793,-0.0085066162570888,0.0,-0.009557945041816
2017-10-17,-0.0081537565521258,-0.0061576354679802,-0.0066730219256434,-0.0131147540983607,-0.0084439083232809
2017-10-18,0.0017615971814444,-0.0037174721189592,0.0062380038387714,-0.0049833887043188,0.0012165450121655
2017-10-19,0.0023446658851116,0.0,-0.0004768717215067,0.0,-0.0194410692588092
2017-10-20,-0.0140350877192984,-0.003731343283582,-0.0019083969465648,-0.0033388981636061,0.0123915737298636
2017-10-23,-0.0106761565836298,-0.0124843945068663,-0.0095602294455068,-0.0134003350083752,-0.0342717258261934
2017-10-24,0.001199040767386,0.0126422250316056,0.0004826254826255,0.0067911714770798,0.0304182509505703
2017-10-25,-0.0065868263473053,-0.0037453183520598,0.0125422093584177,0.0168634064080945,-0.0024600246002461
2017-10-26,-0.0066305003013863,-0.0144110275689223,0.0028585040495474,-0.0016583747927032,-0.0308261405672009
2017-10-27,-0.0060679611650485,0.0057215511760966,0.0042755344418052,-0.011627906976744,0.0012722646310432
2017-10-30,0.0018315018315018,-0.0158027812895069,-0.0127719962157047,-0.0285714285714285,-0.025412960609911
2017-10-31,-0.0024375380865325,-0.0115606936416184,-0.0191662673694299,-0.0276816608996539,0.0117340286831812
2017-11-01,-0.0079413561392793,-0.0272904483430799,-0.0239374694675134,0.0088967971530249,-0.0051546391752577
2017-11-03,-0.0067733990147782,-0.0020040080160321,0.0120120120120119,-0.001763668430335,0.0129533678756477
2017-11-06,-0.0024798512089274,-0.004016064257028,-0.0049455984174083,0.0053003533568904,0.0115089514066495
2017-11-07,-0.0167806090739589,-0.0288978494623657,-0.0168986083499005,-0.0281195079086116,-0.0265486725663717
2017-11-08,0.0031605562579013,0.0269896193771626,0.0262891809908998,0.0343580470162747,0.0285714285714284
2017-11-09,-0.0018903591682418,-0.0350404312668463,-0.0285714285714286,-0.0174825174825173,-0.0025252525252524
2017-11-10,-0.0006313131313131,0.0048882681564246,0.0106490872210953,0.0,-0.0012658227848102
2017-11-13,0.0006317119393557,-0.004864489228631,0.0060210737581536,-0.0053380782918149,-0.0164765525982255
2017-11-14,-0.0012626262626261,-0.0160614525139665,-0.0129675810473816,-0.0053667262969588,-0.0154639175257732
2017-11-16,0.0107458912768647,0.0220014194464159,0.0257705912076806,0.014388489208633,0.0379581151832459
2017-11-17,0.0062539086929329,0.0249999999999999,0.0044334975369457,0.0088652482269504,0.0264817150063052
2017-11-21,0.0130515848353014,0.0169376693766938,0.00931829328102,0.0123022847100173,0.0380835380835378
2017-11-22,0.0006134969325151,-0.011325782811459,-0.0072886297376092,0.0017361111111111,0.0142011834319528
2017-11-23,-0.0055180870631513,-0.0067385444743934,-0.005384238864415,-0.0051993067590986,-0.0093348891481913
2017-11-24,-0.0043156596794081,-0.0122116689280867,-0.0054133858267716,0.0,-0.0129564193168433
2017-11-27,0.0055727554179565,0.0061813186813186,0.0019792182088074,-0.0034843205574913,-0.0035799522673032
2017-11-28,0.0018472906403941,-0.004778156996587,0.0182716049382716,0.0034965034965035,-0.0047904191616765
2017-11-29,-0.0104486785494775,-0.0109739368998628,-0.0160038797284191,-0.0191637630662021,0.0
2017-11-30,0.0,-0.0104022191400832,-0.0251355347461802,-0.0142095914742451,0.0036101083032489
2017-12-01,-0.0049689440993789,0.0056061667834617,-0.0050556117290192,0.0162162162162162,-0.0095923261390887
2017-12-04,0.0062421972534332,0.0069686411149825,0.0101626016260161,0.0,0.0217917675544794
2017-12-05,-0.0018610421836229,-0.0131487889273356,-0.0050301810865189,-0.0088652482269503,0.028436018957346
2017-12-06,0.0080795525170913,0.0140252454417952,-0.006572295247725,0.0196779964221824,0.0011520737327188
2017-12-07,0.0006165228113441,-0.0089903181189489,0.0035623409669212,-0.0140350877192982,-0.0322209436133485
2017-12-08,0.0141712877387554,0.0,0.0223123732251522,0.012455516014235,0.0035671819262781
2017-12-11,0.0060753341433776,0.0006978367062107,0.0019841269841269,0.0,-0.0011848341232226
2017-12-12,0.0169082125603865,0.0202231520223152,0.0084158415841584,0.0017574692442881,0.01423487544484
2017-12-13,-0.0207838479809977,-0.0150375939849624,-0.0009818360333824,-0.0017543859649122,0.0105263157894737
2017-12-14,-0.004244996967859,-0.0097154753643303,-0.031941031941032,0.0210896309314585,-0.0243055555555556
2017-12-15,-0.0030450669914738,-0.0028030833917308,0.0197969543147209,0.0034423407917385,0.0201660735468565
2017-12-18,0.0006108735491752,0.0021082220660575,-0.0144350423096066,0.0,-0.0023255813953487
2017-12-19,-0.0006105006105004,-0.0091164095371668,-0.0080808080808081,-0.0171526586620925,-0.0174825174825175
2017-12-20,0.0054978619425778,0.0092002830856332,0.0081466395112015,0.0157068062827225,0.0094899169632265
2017-12-21,0.0127582017010936,0.0350631136044881,0.011111111111111,0.0189003436426116,0.0387779083431256
