Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2021-04-16,13.73,17.93,19.37,7.85,37.71,-0.00435097897026826,0.01414027149321262,0.005711318795430964,0.0,-0.016175319593007997,False,False,False,False,False,0.00363901018922852,0.01178203240058906,0.007418397626112627,0.009737827715355918,0.0034052213393869213,0.0097421203438397,-0.005698005698005826,0.021536670547147807,0.0,0.010493179433368471,0.0,0.018162393162393098,0.0025542784163472554,0.007722007722007707,-0.006393861892583175,0.0077319587628865705,0.02733851514339314,0.01662125340599463,-0.007034632034631949,0.0
2021-04-19,13.67,17.71,19.19,7.81,37.1,-0.004369992716678817,-0.012269938650306678,-0.00929272070211662,-0.005095541401273884,-0.016176080615221466,False,False,False,False,False,-0.00435097897026826,0.00363901018922852,0.01178203240058906,0.007418397626112627,0.01414027149321262,0.0034052213393869213,0.0097421203438397,-0.005698005698005826,0.005711318795430964,0.0,0.010493179433368471,0.0,0.0,0.0025542784163472554,0.007722007722007707,-0.006393861892583175,-0.016175319593007997,0.02733851514339314,0.01662125340599463,-0.007034632034631949
2021-04-20,13.57,17.44,19.07,7.79,36.16,-0.007315288953913646,-0.015245623941276043,-0.0062532569046378494,-0.002560819462227859,-0.02533692722371983,True,False,True,False,False,-0.004369992716678817,-0.00435097897026826,0.00363901018922852,0.01178203240058906,-0.012269938650306678,0.01414027149321262,0.0034052213393869213,0.0097421203438397,-0.00929272070211662,0.005711318795430964,0.0,0.010493179433368471,-0.005095541401273884,0.0,0.0025542784163472554,0.007722007722007707,-0.016176080615221466,-0.016175319593007997,0.02733851514339314,0.01662125340599463
2021-04-22,13.81,17.3,19.06,7.8,35.67,0.017686072218128235,-0.008027522935779796,-0.0005243838489775721,0.0012836970474967568,-0.013550884955752074,False,True,True,True,True,-0.007315288953913646,-0.004369992716678817,-0.00435097897026826,0.00363901018922852,-0.015245623941276043,-0.012269938650306678,0.01414027149321262,0.0034052213393869213,-0.0062532569046378494,-0.00929272070211662,0.005711318795430964,0.0,-0.002560819462227859,-0.005095541401273884,0.0,0.0025542784163472554,-0.02533692722371983,-0.016176080615221466,-0.016175319593007997,0.02733851514339314
2021-04-23,13.77,17.63,19.2,7.81,36.81,-0.002896451846488124,0.019075144508670316,0.00734522560335793,0.0012820512820512775,0.03195962994112711,False,False,True,False,False,0.017686072218128235,-0.007315288953913646,-0.004369992716678817,-0.00435097897026826,-0.008027522935779796,-0.015245623941276043,-0.012269938650306678,0.01414027149321262,-0.0005243838489775721,-0.0062532569046378494,-0.00929272070211662,0.005711318795430964,0.0012836970474967568,-0.002560819462227859,-0.005095541401273884,0.0,-0.013550884955752074,-0.02533692722371983,-0.016176080615221466,-0.016175319593007997
2021-04-26,13.55,17.63,19.11,7.85,36.53,-0.015976761074800172,0.0,-0.004687499999999956,0.00512163892445594,-0.007606628633523571,False,False,False,False,False,-0.002896451846488124,0.017686072218128235,-0.007315288953913646,-0.004369992716678817,0.019075144508670316,-0.008027522935779796,-0.015245623941276043,-0.012269938650306678,0.00734522560335793,-0.0005243838489775721,-0.0062532569046378494,-0.00929272070211662,0.0012820512820512775,0.0012836970474967568,-0.002560819462227859,-0.005095541401273884,0.03195962994112711,-0.013550884955752074,-0.02533692722371983,-0.016176080615221466
2021-04-27,13.28,17.48,18.89,7.8,36.23,-0.019926199261992683,-0.008508224617129856,-0.011512297226582868,-0.006369426751592355,-0.008212428141253891,False,True,True,True,False,-0.015976761074800172,-0.002896451846488124,0.017686072218128235,-0.007315288953913646,0.0,0.019075144508670316,-0.008027522935779796,-0.015245623941276043,-0.004687499999999956,0.00734522560335793,-0.0005243838489775721,-0.0062532569046378494,0.00512163892445594,0.0012820512820512775,0.0012836970474967568,-0.002560819462227859,-0.007606628633523571,0.03195962994112711,-0.013550884955752074,-0.02533692722371983
2021-04-28,13.22,18.32,19.61,7.93,35.73,-0.004518072289156572,0.048054919908466776,0.038115404976177825,0.016666666666666607,-0.013800717637317161,True,False,False,False,False,-0.019926199261992683,-0.015976761074800172,-0.002896451846488124,0.017686072218128235,-0.008508224617129856,0.0,0.019075144508670316,-0.008027522935779796,-0.011512297226582868,-0.004687499999999956,0.00734522560335793,-0.0005243838489775721,-0.006369426751592355,0.00512163892445594,0.0012820512820512775,0.0012836970474967568,-0.008212428141253891,-0.007606628633523571,0.03195962994112711,-0.013550884955752074
2021-04-29,13.26,17.7,19.16,7.84,34.74,0.00302571860816947,-0.033842794759825434,-0.022947475777664428,-0.011349306431273631,-0.027707808564231606,False,False,False,False,False,-0.004518072289156572,-0.019926199261992683,-0.015976761074800172,-0.002896451846488124,0.048054919908466776,-0.008508224617129856,0.0,0.019075144508670316,0.038115404976177825,-0.011512297226582868,-0.004687499999999956,0.00734522560335793,0.016666666666666607,-0.006369426751592355,0.00512163892445594,0.0012820512820512775,-0.013800717637317161,-0.008212428141253891,-0.007606628633523571,0.03195962994112711
2021-04-30,12.98,17.63,19.14,7.84,34.27,-0.02111613876319751,-0.00395480225988698,-0.0010438413361169019,0.0,-0.013529073114565304,False,True,True,True,False,0.00302571860816947,-0.004518072289156572,-0.019926199261992683,-0.015976761074800172,-0.033842794759825434,0.048054919908466776,-0.008508224617129856,0.0,-0.022947475777664428,0.038115404976177825,-0.011512297226582868,-0.004687499999999956,-0.011349306431273631,0.016666666666666607,-0.006369426751592355,0.00512163892445594,-0.027707808564231606,-0.013800717637317161,-0.008212428141253891,-0.007606628633523571
2021-05-03,12.86,18.14,19.42,7.85,33.73,-0.00924499229583986,0.0289279636982418,0.014629049111807735,0.0012755102040815647,-0.015757222060111098,False,False,False,False,False,-0.02111613876319751,0.00302571860816947,-0.004518072289156572,-0.019926199261992683,-0.00395480225988698,-0.033842794759825434,0.048054919908466776,-0.008508224617129856,-0.0010438413361169019,-0.022947475777664428,0.038115404976177825,-0.011512297226582868,0.0,-0.011349306431273631,0.016666666666666607,-0.006369426751592355,-0.013529073114565304,-0.027707808564231606,-0.013800717637317161,-0.008212428141253891
2021-05-04,12.72,17.58,18.7,7.74,32.99,-0.010886469673405785,-0.030871003307607614,-0.037075180226570636,-0.01401273885350307,-0.021938926771419953,True,True,True,True,True,-0.00924499229583986,-0.02111613876319751,0.00302571860816947,-0.004518072289156572,0.0289279636982418,-0.00395480225988698,-0.033842794759825434,0.048054919908466776,0.014629049111807735,-0.0010438413361169019,-0.022947475777664428,0.038115404976177825,0.0012755102040815647,0.0,-0.011349306431273631,0.016666666666666607,-0.015757222060111098,-0.013529073114565304,-0.027707808564231606,-0.013800717637317161
2021-05-05,12.91,17.7,19.19,7.8,33.98,0.014937106918238907,0.006825938566553003,0.026203208556149882,0.007751937984496138,0.0300090936647468,True,True,True,False,False,-0.010886469673405785,-0.00924499229583986,-0.02111613876319751,0.00302571860816947,-0.030871003307607614,0.0289279636982418,-0.00395480225988698,-0.033842794759825434,-0.037075180226570636,0.014629049111807735,-0.0010438413361169019,-0.022947475777664428,-0.01401273885350307,0.0012755102040815647,0.0,-0.011349306431273631,-0.021938926771419953,-0.015757222060111098,-0.013529073114565304,-0.027707808564231606
2021-05-06,14.06,17.76,18.94,7.81,33.02,0.08907823392718828,0.003389830508474745,-0.013027618551328835,0.0012820512820512775,-0.028251912889935116,True,True,False,True,False,0.014937106918238907,-0.010886469673405785,-0.00924499229583986,-0.02111613876319751,0.006825938566553003,-0.030871003307607614,0.0289279636982418,-0.00395480225988698,0.026203208556149882,-0.037075180226570636,0.014629049111807735,-0.0010438413361169019,0.007751937984496138,-0.01401273885350307,0.0012755102040815647,0.0,0.0300090936647468,-0.021938926771419953,-0.015757222060111098,-0.013529073114565304
2021-05-07,14.08,17.92,19.19,7.78,32.72,0.0014224751066855834,0.009009009009008917,0.013199577613516311,-0.003841229193341733,-0.0090854027861903,True,True,True,True,False,0.08907823392718828,0.014937106918238907,-0.010886469673405785,-0.00924499229583986,0.003389830508474745,0.006825938566553003,-0.030871003307607614,0.0289279636982418,-0.013027618551328835,0.026203208556149882,-0.037075180226570636,0.014629049111807735,0.0012820512820512775,0.007751937984496138,-0.01401273885350307,0.0012755102040815647,-0.028251912889935116,0.0300090936647468,-0.021938926771419953,-0.015757222060111098
2021-05-10,14.34,18.33,19.52,7.91,31.63,0.01846590909090917,0.02287946428571419,0.01719645648775403,0.01670951156812328,-0.03331295843520787,True,False,True,False,False,0.0014224751066855834,0.08907823392718828,0.014937106918238907,-0.010886469673405785,0.009009009009008917,0.003389830508474745,0.006825938566553003,-0.030871003307607614,0.013199577613516311,-0.013027618551328835,0.026203208556149882,-0.037075180226570636,-0.003841229193341733,0.0012820512820512775,0.007751937984496138,-0.01401273885350307,-0.0090854027861903,-0.028251912889935116,0.0300090936647468,-0.021938926771419953
2021-05-11,14.66,18.29,19.42,7.96,31.61,0.02231520223152028,-0.0021822149481723896,-0.0051229508196720674,0.006321112515802696,-0.0006323110970597456,False,False,False,False,False,0.01846590909090917,0.0014224751066855834,0.08907823392718828,0.014937106918238907,0.02287946428571419,0.009009009009008917,0.003389830508474745,0.006825938566553003,0.01719645648775403,0.013199577613516311,-0.013027618551328835,0.026203208556149882,0.01670951156812328,-0.003841229193341733,0.0012820512820512775,0.007751937984496138,-0.03331295843520787,-0.0090854027861903,-0.028251912889935116,0.0300090936647468
2021-05-12,14.66,17.9,19.14,7.81,30.61,0.0,-0.021323127392017582,-0.014418125643666402,-0.018844221105527637,-0.03163555836760523,True,True,True,True,True,0.02231520223152028,0.01846590909090917,0.0014224751066855834,0.08907823392718828,-0.0021822149481723896,0.02287946428571419,0.009009009009008917,0.003389830508474745,-0.0051229508196720674,0.01719645648775403,0.013199577613516311,-0.013027618551328835,0.006321112515802696,0.01670951156812328,-0.003841229193341733,0.0012820512820512775,-0.0006323110970597456,-0.03331295843520787,-0.0090854027861903,-0.028251912889935116
2021-05-13,14.67,18.45,19.71,7.98,31.13,0.0006821282401090478,0.030726256983240274,0.029780564263322873,0.021766965428937413,0.01698791244691278,True,True,True,True,True,0.0,0.02231520223152028,0.01846590909090917,0.0014224751066855834,-0.021323127392017582,-0.0021822149481723896,0.02287946428571419,0.009009009009008917,-0.014418125643666402,-0.0051229508196720674,0.01719645648775403,0.013199577613516311,-0.018844221105527637,0.006321112515802696,0.01670951156812328,-0.003841229193341733,-0.03163555836760523,-0.0006323110970597456,-0.03331295843520787,-0.0090854027861903
2021-05-14,14.93,18.57,20.02,7.99,31.42,0.017723244717109843,0.006504065040650486,0.015728056823947067,0.0012531328320801727,0.009315772566655944,True,True,True,True,True,0.0006821282401090478,0.0,0.02231520223152028,0.01846590909090917,0.030726256983240274,-0.021323127392017582,-0.0021822149481723896,0.02287946428571419,0.029780564263322873,-0.014418125643666402,-0.0051229508196720674,0.01719645648775403,0.021766965428937413,-0.018844221105527637,0.006321112515802696,0.01670951156812328,0.01698791244691278,-0.03163555836760523,-0.0006323110970597456,-0.03331295843520787
2021-05-17,15.12,18.59,20.12,8.31,31.49,0.01272605492297374,0.001077005923532548,0.004995004995005159,0.040050062578222745,0.002227880330999188,True,True,False,False,True,0.017723244717109843,0.0006821282401090478,0.0,0.02231520223152028,0.006504065040650486,0.030726256983240274,-0.021323127392017582,-0.0021822149481723896,0.015728056823947067,0.029780564263322873,-0.014418125643666402,-0.0051229508196720674,0.0012531328320801727,0.021766965428937413,-0.018844221105527637,0.006321112515802696,0.009315772566655944,0.01698791244691278,-0.03163555836760523,-0.0006323110970597456
2021-05-18,15.14,18.79,20.11,8.2,31.72,0.001322751322751392,0.01075847229693383,-0.0004970178926442248,-0.013237063778580138,0.007303906001905336,True,True,True,True,False,0.01272605492297374,0.017723244717109843,0.0006821282401090478,0.0,0.001077005923532548,0.006504065040650486,0.030726256983240274,-0.021323127392017582,0.004995004995005159,0.015728056823947067,0.029780564263322873,-0.014418125643666402,0.040050062578222745,0.0012531328320801727,0.021766965428937413,-0.018844221105527637,0.002227880330999188,0.009315772566655944,0.01698791244691278,-0.03163555836760523
2021-05-19,15.26,18.89,20.29,8.23,30.94,0.00792602377807139,0.0053219797764769705,0.008950770760815407,0.003658536585366079,-0.024590163934426146,False,True,True,True,True,0.001322751322751392,0.01272605492297374,0.017723244717109843,0.0006821282401090478,0.01075847229693383,0.001077005923532548,0.006504065040650486,0.030726256983240274,-0.0004970178926442248,0.004995004995005159,0.015728056823947067,0.029780564263322873,-0.013237063778580138,0.040050062578222745,0.0012531328320801727,0.021766965428937413,0.007303906001905336,0.002227880330999188,0.009315772566655944,0.01698791244691278
2021-05-20,15.24,19.1,20.5,8.24,31.19,-0.001310615989515096,0.011116993118051921,0.010349926071956617,0.0012150668286754485,0.00808015513897864,True,True,True,False,False,0.00792602377807139,0.001322751322751392,0.01272605492297374,0.017723244717109843,0.0053219797764769705,0.01075847229693383,0.001077005923532548,0.006504065040650486,0.008950770760815407,-0.0004970178926442248,0.004995004995005159,0.015728056823947067,0.003658536585366079,-0.013237063778580138,0.040050062578222745,0.0012531328320801727,-0.024590163934426146,0.007303906001905336,0.002227880330999188,0.009315772566655944
2021-05-21,15.3,19.16,20.47,8.3,31.04,0.003937007874015741,0.003141361256544517,-0.0014634146341463428,0.00728155339805836,-0.004809233728759299,True,True,False,True,True,-0.001310615989515096,0.00792602377807139,0.001322751322751392,0.01272605492297374,0.011116993118051921,0.0053219797764769705,0.01075847229693383,0.001077005923532548,0.010349926071956617,0.008950770760815407,-0.0004970178926442248,0.004995004995005159,0.0012150668286754485,0.003658536585366079,-0.013237063778580138,0.040050062578222745,0.00808015513897864,-0.024590163934426146,0.007303906001905336,0.002227880330999188
2021-05-24,15.32,19.22,20.54,8.23,31.96,0.0013071895424836555,0.0031315240083507057,0.0034196384953590897,-0.008433734939759074,0.029639175257732076,False,False,True,False,True,0.003937007874015741,-0.001310615989515096,0.00792602377807139,0.001322751322751392,0.003141361256544517,0.011116993118051921,0.0053219797764769705,0.01075847229693383,-0.0014634146341463428,0.010349926071956617,0.008950770760815407,-0.0004970178926442248,0.00728155339805836,0.0012150668286754485,0.003658536585366079,-0.013237063778580138,-0.004809233728759299,0.00808015513897864,-0.024590163934426146,0.007303906001905336
2021-05-25,15.3,19.04,20.43,8.27,32.28,-0.0013054830287205776,-0.009365244536940653,-0.005355404089581239,0.004860267314702238,0.01001251564455563,False,True,True,True,False,0.0013071895424836555,0.003937007874015741,-0.001310615989515096,0.00792602377807139,0.0031315240083507057,0.003141361256544517,0.011116993118051921,0.0053219797764769705,0.0034196384953590897,-0.0014634146341463428,0.010349926071956617,0.008950770760815407,-0.008433734939759074,0.00728155339805836,0.0012150668286754485,0.003658536585366079,0.029639175257732076,-0.004809233728759299,0.00808015513897864,-0.024590163934426146
2021-05-26,15.18,19.49,20.65,8.37,32.11,-0.007843137254902044,0.02363445378151252,0.010768477728830161,0.012091898428053138,-0.005266418835192077,True,True,False,False,True,-0.0013054830287205776,0.0013071895424836555,0.003937007874015741,-0.001310615989515096,-0.009365244536940653,0.0031315240083507057,0.003141361256544517,0.011116993118051921,-0.005355404089581239,0.0034196384953590897,-0.0014634146341463428,0.010349926071956617,0.004860267314702238,-0.008433734939759074,0.00728155339805836,0.0012150668286754485,0.01001251564455563,0.029639175257732076,-0.004809233728759299,0.00808015513897864
